StreakID,Start,End,Days,TotalGrowth
56,2023-07-31,2023-08-17,11,1965.0
28,2023-04-18,2023-05-03,12,1416.0
84,2023-11-27,2023-12-07,9,1088.0
122,2024-04-21,2024-05-02,10,938.0
188,2024-11-25,2024-12-05,9,646.0
158,2024-08-19,2024-08-29,7,480.0
234,2025-05-14,2025-05-21,5,106.0
262,2025-09-08,2025-09-15,6,88.0
214,2025-03-30,2025-04-03,5,71.0
272,2025-10-16,2025-10-22,5,49.0
266,2025-09-28,2025-10-02,5,48.0
286,2025-11-30,2025-12-04,5,44.0
